"ID","Rider Reference","Attraction Reference","Can Ride","Rating","Title","Created Date","Updated Date","Owner"
"b0b9bd88-56de-4522-9f6b-d351fb472af2","1eb094f0-89c4-475b-bd7f-80c69e3cd916","21199dfc-2037-4846-b7bc-0ed771a268ac",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"b11d3a5d-28ee-43d6-9b2d-4c7bd79d2f10","7db935a3-9adc-492e-8c0d-39a483f3f13c","15b6c233-8f71-417f-a504-8fea77b90acf",true,,,2024-12-23T01:53:41Z,2024-12-23T01:53:41Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"b2c0d771-ffde-485d-bf52-b0157f0e58b3","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","8fea43bf-bb66-40ae-a33b-c6659df1df85",true,5,,2024-12-08T01:45:51Z,2024-12-11T04:50:28Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"b4028168-eb49-4b3b-a6a0-cc517d58c8e0","458515e7-1bc5-4ce8-b3b5-3484689949d2","9f4eda61-b862-4b60-9b39-cb1239d740df",true,5,,2024-12-15T04:20:13Z,2024-12-23T01:34:40Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"b41900c7-2bf6-4e94-b42c-df2472489eed","7db935a3-9adc-492e-8c0d-39a483f3f13c","f7e68715-897f-4463-a57f-ae031e2555d8",true,,,2024-12-23T01:53:41Z,2024-12-23T01:53:41Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"b43880b5-40cf-48e4-a311-d929417eb908","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","f0c5ec33-cc23-46ec-84ba-9f29c68b1d03",true,2,,2024-12-08T01:45:51Z,2024-12-11T04:44:14Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"b5097862-d617-46da-9b12-94cfd8ca3bde","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","b4cfacfb-b15c-422e-b8a1-792a51bd5cbd",true,5,,2024-12-08T01:46:28Z,2024-12-23T01:35:59Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"b6eafca5-0e95-4575-85d3-ab7d6e031b24","458515e7-1bc5-4ce8-b3b5-3484689949d2","3132103e-c10d-46ff-bc73-cd5349d242f9",true,5,,2024-12-15T04:20:13Z,2024-12-23T01:37:00Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"b7b112f5-7b9e-4a74-b31b-9da7507a7c9b","458515e7-1bc5-4ce8-b3b5-3484689949d2","8fea43bf-bb66-40ae-a33b-c6659df1df85",true,5,,2024-12-15T04:20:13Z,2024-12-23T01:38:06Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"b7ee49da-ef7e-419a-a578-fe86299356aa","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","9f4eda61-b862-4b60-9b39-cb1239d740df",true,5,,2024-12-08T01:45:51Z,2024-12-23T01:35:37Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"b7f1e58b-68a0-48e9-8a1e-ecc688b3a9c3","f2e90052-5346-44ca-96a1-14855aa6011d","907eb01a-cb4f-437e-ab61-5733f655f2d4",true,2,,2024-12-08T01:46:08Z,2024-12-11T23:21:23Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"b96e248b-4608-444b-9f8f-306656f365b0","f2e90052-5346-44ca-96a1-14855aa6011d","d893a8c7-3990-4d0b-ab44-2d0b8acf8260",true,3,,2024-12-08T01:46:08Z,2024-12-11T23:16:05Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"ba586317-2abe-4964-8d29-b6585932a7b6","7db935a3-9adc-492e-8c0d-39a483f3f13c","3132103e-c10d-46ff-bc73-cd5349d242f9",true,,,2024-12-23T01:53:41Z,2024-12-23T01:53:41Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"bac89306-b4fe-47a0-94ed-5181e155474c","1eb094f0-89c4-475b-bd7f-80c69e3cd916","87edb4cc-146c-41d4-9f1b-9dec6a7d7900",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"bacd8bec-e0b6-422a-88a6-8e6ade979529","458515e7-1bc5-4ce8-b3b5-3484689949d2","b4cfacfb-b15c-422e-b8a1-792a51bd5cbd",true,5,,2024-12-15T04:20:13Z,2024-12-23T01:35:58Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"bb6e5729-c55f-4530-b78a-3f52fca2eb87","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","0ba378d6-fc4b-4842-83df-e5ace9a9b90c",true,1,,2024-12-08T01:45:51Z,2024-12-11T04:39:27Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"bb9218ab-67d3-4e26-a0d5-af42700e70c1","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","87edb4cc-146c-41d4-9f1b-9dec6a7d7900",true,3,,2024-12-08T01:46:28Z,2024-12-23T01:41:11Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"bbd296b8-c47b-4049-bb52-71a0463fb760","458515e7-1bc5-4ce8-b3b5-3484689949d2","d9096fdd-64b3-49e1-9939-1427fbb8c8c2",true,2,,2024-12-15T04:20:13Z,2024-12-22T16:47:32Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"bc11b8c1-1c69-4d4d-8a69-9b43b094272f","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","9f4eda61-b862-4b60-9b39-cb1239d740df",true,5,,2024-12-08T01:46:28Z,2024-12-23T01:35:37Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"bc8559c4-77d9-4a48-a93e-df553a0289df","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","43bfd150-4d90-47f7-a4b3-65cf7286483e",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"bd802140-b365-4958-835c-1427bbbe459d","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","6b080656-4d1e-4d54-8df2-380049556f44",true,4,,2024-12-08T01:46:28Z,2024-12-23T01:34:08Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"bdc395d7-cbdd-4186-9318-aa21460b0153","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","b18374ba-538e-49a8-ad0d-445d4ff48b2e",true,3,,2024-12-08T01:46:28Z,2024-12-23T01:39:14Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"be281078-65a7-484d-8173-eea6683910de","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","0ba378d6-fc4b-4842-83df-e5ace9a9b90c",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"be380508-2a80-4b9f-b812-addff8ae7389","f2e90052-5346-44ca-96a1-14855aa6011d","f0c5ec33-cc23-46ec-84ba-9f29c68b1d03",true,4,,2024-12-08T01:46:08Z,2024-12-11T23:17:45Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"be8c5c31-2fd1-4a05-9970-bcfedcb7403c","1eb094f0-89c4-475b-bd7f-80c69e3cd916","a7b36232-227c-4e2a-8e00-982d97698719",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"beeb44ee-bf36-4cca-837a-7d72ca110ac5","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","010fe3a6-836b-4891-acb1-5ab4ed01a9ce",true,5,,2024-12-08T01:45:51Z,2024-12-11T04:39:27Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"bf499f46-cbd5-46b4-b6ad-e6abcf8d3369","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","205a886c-825f-4f7a-9d37-6f3bf5416944",true,3,,2024-12-08T01:45:51Z,2024-12-11T04:39:27Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c068edd6-3ce5-4c93-b024-96d1901d6843","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","dc4d5ba1-9391-4e84-ac28-749802823b8d",true,2,,2024-12-08T01:46:28Z,2024-12-11T04:38:12Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c0746ad6-7625-4527-9944-e7106af66c2f","f2e90052-5346-44ca-96a1-14855aa6011d","6a000ebe-6d17-4420-b4ff-db71093fd4ea",true,3,,2024-12-08T01:46:08Z,2024-12-11T23:20:43Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c0cff31f-beb0-4b56-bdaa-78060b85eb74","f2e90052-5346-44ca-96a1-14855aa6011d","3132103e-c10d-46ff-bc73-cd5349d242f9",true,5,,2024-12-08T01:46:08Z,2024-12-11T04:39:42Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c21907a9-eed2-431a-b63e-a917238ace13","1eb094f0-89c4-475b-bd7f-80c69e3cd916","9dcc740c-c8b4-482f-a757-a511ed74b3a5",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"c268214d-b392-492b-aa77-49e0f530bad3","7db935a3-9adc-492e-8c0d-39a483f3f13c","a71a5c53-38c8-4130-ae27-18cdceaf7339",true,,,2024-12-23T01:53:40Z,2024-12-23T01:53:40Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"c2883343-7e08-4bc1-84a6-a83203c0a6e9","f2e90052-5346-44ca-96a1-14855aa6011d","65c1f478-b205-4ea0-8c1b-bae1e5671357",true,2,,2024-12-08T01:46:08Z,2024-12-23T01:34:03Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c31fc916-a09d-4b3b-bd1c-2c3e8a246d8a","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","aca12467-e642-49b7-8012-a19e5ddf1d45",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"c359e3bd-5eb3-453c-9e38-a6cc712a0d1f","1eb094f0-89c4-475b-bd7f-80c69e3cd916","c07915cf-329f-4b13-9b63-c6347a06350b",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"c3d31aaf-040a-49d3-b81d-ec12c0338d13","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","5df71217-b707-4bbd-ad5a-8a6dbb70b916",true,3,,2024-12-08T01:46:28Z,2024-12-23T01:39:45Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c4633de0-9200-4aaa-969d-4be035118e1e","1eb094f0-89c4-475b-bd7f-80c69e3cd916","e20111ba-167d-493b-a0cc-163705a555ee",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"c49c5c53-adc6-4433-846b-b36843c5ecdb","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","b3e96cd4-d115-4fb1-9a9c-4e4ef0ffe4a5",true,5,,2024-12-08T01:46:28Z,2024-12-23T01:35:53Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c5272dd9-2633-4bc6-bf01-e8e62e53eb07","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","32b03f6a-aa7b-4918-beab-bdb559468aa7",true,5,,2024-12-08T01:46:28Z,2024-12-23T01:40:57Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c5eacfbe-6ec8-48ad-9ddd-7f5e77e65502","7db935a3-9adc-492e-8c0d-39a483f3f13c","dc4d5ba1-9391-4e84-ac28-749802823b8d",true,,,2024-12-23T01:53:41Z,2024-12-23T01:53:41Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"c633ce58-4dc1-4c89-a202-0c99d9d1fb5e","f2e90052-5346-44ca-96a1-14855aa6011d","004e5f75-de06-4713-a321-709fdab70bc0",true,5,,2024-12-08T01:46:08Z,2024-12-11T04:39:42Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"c79c73be-f816-43a9-89fd-7e8b2ffb0d43","1eb094f0-89c4-475b-bd7f-80c69e3cd916","cf462e27-f8fd-42c3-ba35-441745eb11e8",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"c97a0654-435d-49f6-88b0-124683a35a3e","7db935a3-9adc-492e-8c0d-39a483f3f13c","e48546a6-234f-45e0-9ed6-b931c9815362",true,,,2024-12-23T01:53:41Z,2024-12-23T01:53:41Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"c9bc78c6-ae42-44b2-a4e2-41d7c4fcf49f","f2e90052-5346-44ca-96a1-14855aa6011d","43bfd150-4d90-47f7-a4b3-65cf7286483e",true,5,,2024-12-08T01:46:08Z,2024-12-11T23:20:04Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"ca793ec3-34ed-4734-8c52-d8f304f1c609","f2e90052-5346-44ca-96a1-14855aa6011d","333c2ab2-1831-4f09-8755-502e8d61b345",true,5,,2024-12-08T01:46:08Z,2024-12-11T04:47:49Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"ca86ad53-575c-4a0d-98ee-41e425a3f6ad","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","dc4d5ba1-9391-4e84-ac28-749802823b8d",true,5,,2024-12-08T01:45:51Z,2024-12-11T04:39:27Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"cb9b82e5-bae8-4485-b6f3-14378b10c9d4","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","e48546a6-234f-45e0-9ed6-b931c9815362",false,,,2024-12-08T01:45:51Z,2024-12-11T04:40:25Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"cd61a8c5-07e4-4b7d-a282-b521167bcb48","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","a0d218a2-81e6-40c1-87ab-a9cf68538938",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"cd6bb05d-ae63-48c4-91cc-fc48ccee1325","7db935a3-9adc-492e-8c0d-39a483f3f13c","5df71217-b707-4bbd-ad5a-8a6dbb70b916",true,,,2024-12-23T01:53:40Z,2024-12-23T01:53:40Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"cd9127ea-4e22-4858-999c-d1cae121724d","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","32b03f6a-aa7b-4918-beab-bdb559468aa7",true,5,,2024-12-08T01:45:51Z,2024-12-11T04:45:39Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"cdbfbe86-0e07-439f-bedc-dd9a19cb4318","458515e7-1bc5-4ce8-b3b5-3484689949d2","a7b36232-227c-4e2a-8e00-982d97698719",true,5,,2024-12-15T04:20:13Z,2024-12-23T01:38:58Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"ce0a6699-a1b8-4f01-a1ec-4fcf2e81c194","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","3132103e-c10d-46ff-bc73-cd5349d242f9",true,5,,2024-12-08T01:46:28Z,2024-12-11T04:38:12Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"ce6fa781-93e4-47f4-be65-e2547082b7b5","1eb094f0-89c4-475b-bd7f-80c69e3cd916","f0c5ec33-cc23-46ec-84ba-9f29c68b1d03",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"cefbe1c3-ad25-4b28-917f-6bea17602204","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","173322e0-c1b0-4f69-bd38-2467734a3544",false,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"cf037da3-4254-434a-94c4-df8c6f9f61b4","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","a71a5c53-38c8-4130-ae27-18cdceaf7339",false,,,2024-12-08T01:45:51Z,2024-12-11T04:51:20Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d11f4337-296a-4485-9ada-31ddd72cce95","458515e7-1bc5-4ce8-b3b5-3484689949d2","54b8eaae-dd0b-40ac-84d3-a9f2bdb22b45",true,5,,2024-12-15T04:20:13Z,2024-12-23T01:33:39Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d184e205-39b4-4ce0-b066-066353989362","f2e90052-5346-44ca-96a1-14855aa6011d","010fe3a6-836b-4891-acb1-5ab4ed01a9ce",true,4,,2024-12-08T01:46:08Z,2024-12-11T23:17:59Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d28e6ab4-1637-4483-9dfe-a662d8db3c47","f2e90052-5346-44ca-96a1-14855aa6011d","e20111ba-167d-493b-a0cc-163705a555ee",true,5,,2024-12-08T01:46:08Z,2024-12-11T04:39:42Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d2ffa31c-e9cb-4573-98a7-a9afa96d2283","7db935a3-9adc-492e-8c0d-39a483f3f13c","87edb4cc-146c-41d4-9f1b-9dec6a7d7900",true,,,2024-12-23T01:53:40Z,2024-12-23T01:53:40Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"d38ab587-07a1-43a9-97ca-8970690c610a","7db935a3-9adc-492e-8c0d-39a483f3f13c","43bfd150-4d90-47f7-a4b3-65cf7286483e",true,,,2024-12-23T01:53:40Z,2024-12-23T01:53:40Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"d45168bd-fcd8-4ab0-9dfd-076147244222","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","62187efc-c935-4e0b-8a8a-1961a34eaa62",true,5,,2024-12-08T01:45:51Z,2024-12-11T04:48:58Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d4528674-b03f-402e-b731-3967d526f68d","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","72d81e24-fd94-4625-b121-8318ceeb7fa0",true,1,,2024-12-08T01:45:51Z,2024-12-23T01:40:02Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d4d3ac85-6508-4b9e-a388-267df3b24ac3","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","3132103e-c10d-46ff-bc73-cd5349d242f9",true,3,,2024-12-08T01:45:51Z,2024-12-11T04:45:55Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d500cda5-a2d0-4b5b-a0bf-7eba35c6534f","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","333c2ab2-1831-4f09-8755-502e8d61b345",true,5,,2024-12-08T01:46:28Z,2024-12-11T04:47:49Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d53b7e6a-2ac0-4774-a077-e2bfa4c47a5a","7db935a3-9adc-492e-8c0d-39a483f3f13c","cc7b4970-4772-4448-bd1e-7c58ffec9853",true,,,2024-12-23T01:53:40Z,2024-12-23T01:53:40Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"d5886b72-7b07-4edb-aad9-428d258138f0","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","87edb4cc-146c-41d4-9f1b-9dec6a7d7900",false,,,2024-12-08T01:45:51Z,2024-12-11T04:50:25Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d595de50-ac93-4f0b-948d-e94715bc65ec","f2e90052-5346-44ca-96a1-14855aa6011d","cc7b4970-4772-4448-bd1e-7c58ffec9853",true,5,,2024-12-08T01:46:08Z,2024-12-23T01:39:21Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d606881b-225c-4b85-8b0e-142e7e5ed21d","7db935a3-9adc-492e-8c0d-39a483f3f13c","9dcc740c-c8b4-482f-a757-a511ed74b3a5",true,,,2024-12-23T01:53:40Z,2024-12-23T01:53:40Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"d6280302-229e-4291-96ba-2b2518c470bf","1eb094f0-89c4-475b-bd7f-80c69e3cd916","5df71217-b707-4bbd-ad5a-8a6dbb70b916",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"d6fd2576-c330-428f-a5a3-c9821066587d","f2e90052-5346-44ca-96a1-14855aa6011d","8002adcc-e31b-4e51-8050-422ac6ef3598",true,5,,2024-12-08T01:46:08Z,2024-12-11T04:50:17Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d7268fa8-86f0-46ec-943c-fd76767b6e5d","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","72136062-7651-4ee8-8cea-2fddc0d0238d",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"d76eb986-4ef0-444c-8b99-064b74a48569","458515e7-1bc5-4ce8-b3b5-3484689949d2","9a80545e-c3ed-420c-aa9b-f5d32d9d3bc0",true,4,,2024-12-15T04:20:13Z,2024-12-23T01:34:30Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d7d74141-2046-4539-bf5a-3b3cab65e97c","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","03f64121-4562-4c3e-bc03-5d91fb88f00b",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"d811e434-8c59-437f-8cb9-214340761f52","458515e7-1bc5-4ce8-b3b5-3484689949d2","e5a5bd49-dd60-4735-961b-c0375a762280",true,2,,2024-12-15T04:20:13Z,2024-12-22T16:47:50Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d905e54c-80a2-4ab9-afd5-d521ea31d7bc","458515e7-1bc5-4ce8-b3b5-3484689949d2","6b080656-4d1e-4d54-8df2-380049556f44",true,4,,2024-12-15T04:20:13Z,2024-12-23T01:34:08Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d9201c45-4f9c-4d40-89d2-b4b24925122f","7db935a3-9adc-492e-8c0d-39a483f3f13c","9a80545e-c3ed-420c-aa9b-f5d32d9d3bc0",true,,,2024-12-23T01:53:40Z,2024-12-23T01:53:40Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"d97686f2-8beb-4491-b60c-6552d467b336","458515e7-1bc5-4ce8-b3b5-3484689949d2","173322e0-c1b0-4f69-bd38-2467734a3544",true,5,,2024-12-15T04:20:13Z,2024-12-22T04:34:14Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d98e473b-1e83-4fca-bbd6-bc9234f430bd","458515e7-1bc5-4ce8-b3b5-3484689949d2","fd229249-a1af-4858-8393-65ccf4e95f85",true,1,,2024-12-15T04:20:13Z,2024-12-23T01:40:45Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"d9a5c1ac-6c6d-4f90-829f-0c391628a239","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","d9096fdd-64b3-49e1-9939-1427fbb8c8c2",true,1,,2024-12-08T01:46:28Z,2024-12-11T04:38:12Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"da986cd4-1a5b-4f3f-8906-c58712ece0c8","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","c720100f-cac2-42f8-ba77-58ffd2743835",true,5,,2024-12-08T01:46:28Z,2024-12-23T01:41:34Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"dbd12af8-ae03-48d9-8aec-d63798958045","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","3f324208-e673-454a-a1d0-e1e1cde8a174",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"dbe1a93d-0b2b-4f72-b578-d701c2ec7f48","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","333c2ab2-1831-4f09-8755-502e8d61b345",true,3,,2024-12-08T01:45:51Z,2024-12-11T04:47:53Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"dc15faaf-8498-4b49-9233-750720281806","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","43bfd150-4d90-47f7-a4b3-65cf7286483e",true,5,,2024-12-08T01:46:28Z,2024-12-23T01:37:32Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"dc5fb358-bf77-4436-8321-eed027f48e6c","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","cf462e27-f8fd-42c3-ba35-441745eb11e8",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"dd351a9d-ec53-4915-b669-a089e8356720","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","03f64121-4562-4c3e-bc03-5d91fb88f00b",true,3,,2024-12-08T01:45:51Z,2024-12-11T04:46:58Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"dd5c709e-8b41-4c62-ba52-0af8caead7f4","458515e7-1bc5-4ce8-b3b5-3484689949d2","333c2ab2-1831-4f09-8755-502e8d61b345",true,5,,2024-12-15T04:20:13Z,2024-12-23T01:33:18Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"dda0ef5a-c5fd-4e64-9143-188085e9a16d","7db935a3-9adc-492e-8c0d-39a483f3f13c","1c31479a-79b0-4510-b4f5-838f13dbf049",true,,,2024-12-23T01:53:41Z,2024-12-23T01:53:41Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"de31f3d3-cbe3-421c-a9c3-8358cb4070a8","f2e90052-5346-44ca-96a1-14855aa6011d","d00d3cf8-90eb-4c33-a348-4bc0d90646b1",true,3,,2024-12-08T01:46:08Z,2024-12-23T01:36:24Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"dee7d731-b921-4843-ac66-a43bc82ca679","f2e90052-5346-44ca-96a1-14855aa6011d","aca12467-e642-49b7-8012-a19e5ddf1d45",true,4,,2024-12-08T01:46:08Z,2024-12-23T01:39:08Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"df566802-77b1-402d-b037-4e7699015b84","c4f8698a-7308-40f5-9ecb-4f9e7ffa69fb","cf462e27-f8fd-42c3-ba35-441745eb11e8",true,3,,2024-12-08T01:46:28Z,2024-12-23T01:36:10Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"dfe953cf-4a43-424b-aa82-580b982fe013","0bef70c1-193b-4494-a9a0-5c3bf9c222d1","aca12467-e642-49b7-8012-a19e5ddf1d45",true,5,,2024-12-08T01:45:51Z,2024-12-11T04:51:26Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"e10bf8f9-6e81-47e1-8747-bb36a76804ac","1eb094f0-89c4-475b-bd7f-80c69e3cd916","b3e96cd4-d115-4fb1-9a9c-4e4ef0ffe4a5",true,,,2024-12-15T18:05:18Z,2024-12-15T18:05:18Z,"6f06c29d-1061-4f7e-8738-b352aaabf5f7"
"e1766139-ef7a-4585-b0f7-5436f82f67c6","7db935a3-9adc-492e-8c0d-39a483f3f13c","36db4565-d175-4450-a87f-6c69d32b74a7",true,,,2024-12-23T01:53:40Z,2024-12-23T01:53:40Z,"0807be68-01fb-4267-b518-9d8256bf305c"
"e1b90db0-7526-4aa1-8c06-4669dda1d2f0","458515e7-1bc5-4ce8-b3b5-3484689949d2","004e5f75-de06-4713-a321-709fdab70bc0",true,5,,2024-12-15T04:20:13Z,2024-12-23T01:43:42Z,"cf7a3772-6c8b-4551-8f13-3677ab83986b"
"e22e68ef-af7f-4730-bf79-64a4f33c10c2","b42dde42-efb7-4cf8-b9d3-bbf2c37f8abb","6b080656-4d1e-4d54-8df2-380049556f44",true,,,2024-12-23T01:53:56Z,2024-12-23T01:53:56Z,"0807be68-01fb-4267-b518-9d8256bf305c"
